Id;Hora de inicio;Hora de finalización;Edad;¿En que tipo de trabajo estas involucrado/a?;¿Eres padre/madre?;Si contestaste que si a la pregunta anterior, eres padre/madre soltero/a;¿Cuantas veces a la semana tienes tiempo suficiente para cocinar en casa;¿Por que no cocinas con frecuencia?;¿Que tan seguido compras comida rápida o procesada (refrescos, dulces, snack, etc.) en tiendas de abarrotes?;Cuando compra snacks o alimentos para consumo inmediato, ¿qué suele priorizar?;¿En qué situaciones la comida rápida se siente como la única opción viable para ti;Qué tan de acuerdo está con la siguiente frase? 'Para mí es más importante saciar el hambre rápido y barato que buscar la opción más nutritiva';Cuando piensas en preparar una comida saludable en casa ¿Que es lo primero que te desmotiva?;¿Estarias dispuesto/a a cambiar tus hábitos alimenticios si tuvieras mas tiempo o recursos?;¿Que soluciones crees que podrían ayudar a mejorar los hábitos alimenticios de tu familia?;¿Estarías interesado/a en recibir ayuda o recursos sobre cómo mejorar la alimentación en tu hogar?; ¿Por qué no cocinas con frecuencia?;¿Qué tan seguido compras comida rápida o procesada (refrescos, dulces, snacks, etc.) en tiendas de abarrotes?;¿A menudo le das dinero a tus hijos/as para que compren comida en tiendas de abarrotes?;Si le das dinero a tus hijos/as, ¿Que tipo de alimentos suelen comprar?;¿Qué tan preocupado/a estás por el impacto de una dieta poco saludable en tus hijos/as?;Haz notado algún cambio en la salud de tus hijos/as debido a una mala alimentación;¿Estarias dispuesto/a a cambiar tus hábitos alimenticios si tuvieras mas tiempo o recursos?1;¿Que soluciones crees que podrían ayudar a mejorar los hábitos alimenticios de tu familia?1;¿Estarias interesado/a en recibir ayuda o recursos sobre  como mejorar la alimentación en tu hogar?;En su hogar, ¿quién es principalmente la persona que decide y prepara la comida para sus hijos?;Siendo padre/madre soltero, ¿con qué frecuencia siente que el tiempo disponible limita su capacidad para preparar comidas caseras?;¿cree que su condición de padre/madre soltero influye en...? ....la frecuencia con la que sus hijos consumen comida rápida?;¿cree que su condición de padre/madre soltero influye en...? ....el presupuesto semanal destinado a la alimentación?;¿cree que su condición de padre/madre soltero influye en...? ....la variedad de alimentos saludables en su dieta familiar?;¿Cuáles son los factores principales que hacen más difícil mantener una alimentación equilibrada en su situación?;¿Qué tipo de apoyo o soluciones cree que serían mas útiles para mejorar la alimentación en su hogar?;¿Estarías interesado/a en recibir ayuda o recursos sobre cómo mejorar la alimentación en tu hogar?
1;14/12/25 19:37;14/12/25 19:38;Menor de 18 años;Estudiante;No;;3-4 veces;Prefiero comprar comida ya preparada;Una vez a la semana;Conveniencia y rapidez;Después de trabajar tarde;Muy de acuerdo;La planificacion;Si;Menos horas de trabajo;Si;;;;;;;;;;;;;;;;;
2;14/12/25 19:37;14/12/25 19:38;18-30;Estudiante;No;;1-2 veces;No tengo tiempo debido al trabajo;2-3 veces a la semana;Precio bajo;Después de trabajar tarde;Neutral;Comprar los ingredientes;Si;Mayor acceso a alimentos saludables y económicos;No;;;;;;;;;;;;;;;;;
3;14/12/25 19:44;14/12/25 19:45;31-40;Oficinista;Si;No;;;;;;;;;;;No me gusta cocinar;Diario;Si;Galletas y dulces;Algo preocupado;No;Si;Mayor acceso a alimentos saludables y económicos;Si;;;;;;;;
4;14/12/25 19:43;14/12/25 19:46;18-30;Estudiante;No;;1-2 veces;No tengo tiempo debido a la universidad;Una vez al mes;La marca y sabor;Fines de semana;Neutral;El precio de los ingredientes;Si;Mayor acceso a alimentos saludables y económicos;Tal vez;;;;;;;;;;;;;;;;;
5;14/12/25 20:12;14/12/25 20:15;18-30;Estudiante;No;;1-2 veces;No tengo tiempo debido al trabajo;2-3 veces a la semana;Precio bajo;Reuniones con familiares/amigos;De acuerdo;Comprar los ingredientes;Si;Mayor acceso a alimentos saludables y económicos;Tal vez;;;;;;;;;;;;;;;;;
6;14/12/25 20:17;14/12/25 20:22;18-30;Docente;No;;1-2 veces;No tengo tiempo debido al trabajo;2-3 veces a la semana;La marca y sabor;Después de trabajar tarde;De acuerdo;Comprar los ingredientes;Si;Menos horas de trabajo;Si;;;;;;;;;;;;;;;;;
7;14/12/25 20:19;14/12/25 20:24;31-40;Sistemas Computacionales;Si;No;;;;;;;;;;;No tengo tiempo debido al trabajo;2-3 veces a la semana;No;Bebidas azucaradas;Algo preocupado;Si problemas de peso;Si;Mayor acceso a alimentos saludables y económicos;Si;;;;;;;;
8;14/12/25 20:22;14/12/25 20:25;18-30;Artista;No;;3-4 veces;No tengo tiempo debido al trabajo;Diario;La marca y sabor;Después de trabajar tarde;Neutral;Comprar los ingredientes;Si;Programas de educación sobre nutricion;Tal vez;;;;;;;;;;;;;;;;;
9;14/12/25 20:32;14/12/25 20:34;18-30;Estudiante;No;;3-4 veces;No me gusta cocinar;2-3 veces a la semana;Conveniencia y rapidez;Reuniones con familiares/amigos;En desacuerdo;Comprar los ingredientes;Si;Menos horas de trabajo;Si;;;;;;;;;;;;;;;;;
10;14/12/25 20:37;14/12/25 20:39;18-30;Estudiante;No;;Nunca;No puedo estudio;Una vez al mes;La marca y sabor;Después de trabajar tarde;Neutral;Comprar los ingredientes;Si;Programas de educación sobre nutricion;Tal vez;;;;;;;;;;;;;;;;;
11;14/12/25 20:40;14/12/25 20:44;18-30;Estudiante;No;;1-2 veces;No me gusta cocinar;Una vez a la semana;Precio bajo;Cuando tengo poco dinero;Neutral;Comprar los ingredientes;Si;Programas de educación sobre nutricion;No;;;;;;;;;;;;;;;;;
12;14/12/25 20:50;14/12/25 20:52;18-30;Estudiante;No;;Mas de 5 veces;Prefiero comprar comida ya preparada;Una vez a la semana;Precio bajo;Después de trabajar tarde;De acuerdo;El precio de los ingredientes;Si;Mayor acceso a alimentos saludables y económicos;Tal vez;;;;;;;;;;;;;;;;;
13;14/12/25 20:48;14/12/25 20:54;18-30;Estudiante;No;;Mas de 5 veces;No se cocinar;2-3 veces a la semana;Conveniencia y rapidez;Fines de semana;Neutral;La planificacion;Si;Mayor acceso a alimentos saludables y económicos;Si;;;;;;;;;;;;;;;;;
14;14/12/25 20:54;14/12/25 20:56;Menor de 18 años;Estudiante;No;;1-2 veces;No me gusta cocinar;2-3 veces a la semana;La marca y sabor;Reuniones con familiares/amigos;Muy en desacuerdo;Comprar los ingredientes;Tal vez;Programas de educación sobre nutricion;Tal vez;;;;;;;;;;;;;;;;;
15;14/12/25 20:55;14/12/25 20:57;18-30;Estudiante;No;;1-2 veces;No me gusta cocinar;Una vez a la semana;Precio bajo;Después de trabajar tarde;En desacuerdo;La planificacion;Si;Programas de educación sobre nutricion;Si;;;;;;;;;;;;;;;;;
16;14/12/25 20:59;14/12/25 21:01;18-30;Estudiante;No;;1-2 veces;No me gusta cocinar;2-3 veces a la semana;Conveniencia y rapidez;Reuniones con familiares/amigos;En desacuerdo;La planificacion;Si;Menos horas de trabajo;No;;;;;;;;;;;;;;;;;
17;14/12/25 21:01;14/12/25 21:03;18-30;Estudiante;No;;3-4 veces;No tengo tiempo debido al trabajo;Una vez a la semana;Conveniencia y rapidez;Fines de semana;Neutral;La planificacion;Si;Mayor acceso a alimentos saludables y económicos;Tal vez;;;;;;;;;;;;;;;;;
18;14/12/25 21:03;14/12/25 21:04;18-30;Estudiante;No;;Nunca;No me gusta cocinar;Diario;Conveniencia y rapidez;Después de trabajar tarde;Muy de acuerdo;Comprar los ingredientes;Tal vez;Mayor acceso a alimentos saludables y económicos;Tal vez;;;;;;;;;;;;;;;;;
19;14/12/25 21:04;14/12/25 21:11;Menor de 18 años;Estudiante;No;;Mas de 5 veces;si cocino;Una vez a la semana;Precio bajo;Reuniones con familiares/amigos;Neutral;La planificacion;Si;Programas de educación sobre nutricion;Si;;;;;;;;;;;;;;;;;
21;14/12/25 21:26;14/12/25 21:27;18-30;Oficinista;No;;Mas de 5 veces;No tengo tiempo debido al trabajo;2-3 veces a la semana;Precio bajo;Después de trabajar tarde;En desacuerdo;Comprar los ingredientes;Si;Mayor acceso a alimentos saludables y económicos;Si;;;;;;;;;;;;;;;;;
22;14/12/25 21:59;14/12/25 22:08;Mayor a 50 años;Docente;Si;No;;;;;;;;;;;No tengo tiempo debido al trabajo;Una vez al mes;No;Comida saludable;Algo preocupado;No;Si;Hacer ejercicio y consumir alimentos nutritivos;Si;;;;;;;;
23;14/12/25 22:08;14/12/25 22:09;18-30;Estudiante;No;;Mas de 5 veces;No tengo tiempo debido al trabajo;2-3 veces a la semana;Precio bajo;Después de trabajar tarde;Neutral;El precio de los ingredientes;Si;Mayor acceso a alimentos saludables y económicos;Si;;;;;;;;;;;;;;;;;
24;14/12/25 22:15;14/12/25 22:20;Mayor a 50 años;Ama de Casa;Si;No;;;;;;;;;;;Si me gusta cocinar;Una vez al mes;No;Fruta;Muy preocupado;Si otros problemas de salud;Si;Programas de educación sobre nutrición;Si;;;;;;;;
25;14/12/25 22:28;14/12/25 22:31;18-30;Estudiante;No;;1-2 veces;El horario de clases no me lo permite;Una vez a la semana;Que sea saludable;Reuniones con familiares/amigos;En desacuerdo;La planificacion;Si;Programas de educación sobre nutricion;Tal vez;;;;;;;;;;;;;;;;;
26;14/12/25 22:34;14/12/25 22:39;41-50;Docente;Si;No;;;;;;;;;;;No tengo tiempo debido al trabajo;2-3 veces a la semana;No;Chips y botanas;Muy preocupado;Si problemas de peso;Si;Organizar tiempo;Tal vez;;;;;;;;
27;14/12/25 22:41;14/12/25 22:43;18-30;Estudiante;No;;1-2 veces;No me gusta cocinar;Una vez a la semana;Conveniencia y rapidez;Fines de semana;Neutral;La planificacion;Si;Programas de educación sobre nutricion;Si;;;;;;;;;;;;;;;;;
28;14/12/25 22:43;14/12/25 22:44;18-30;Comerciante;No;;1-2 veces;No tengo tiempo debido al trabajo;Una vez a la semana;Conveniencia y rapidez;Después de trabajar tarde;De acuerdo;Tiempo;Si;Mayor acceso a alimentos saludables y económicos;Tal vez;;;;;;;;;;;;;;;;;
30;14/12/25 22:54;14/12/25 22:57;Mayor a 50 años;Oficinista;Si;No;;;;;;;;;;;Tengo quien me cocine en casa;Una vez a la semana;No;Productos sanos;Muy preocupado;No;Si;Mayor acceso a alimentos saludables y económicos;Si;;;;;;;;
31;14/12/25 22:55;14/12/25 23:00;18-30;Estudiante;No;;Mas de 5 veces;Si cocino;Una vez a la semana;Que sea saludable;Después de trabajar tarde;Muy en desacuerdo;Ninguna;Si;Menos horas de trabajo;Si;;;;;;;;;;;;;;;;;
32;14/12/25 23:08;14/12/25 23:10;18-30;Oficinista;No;;1-2 veces;No tengo tiempo debido al trabajo;2-3 veces a la semana;Conveniencia y rapidez;Fines de semana;Neutral;Comprar los ingredientes;Si;Menos horas de trabajo;Tal vez;;;;;;;;;;;;;;;;;
33;14/12/25 23:08;14/12/25 23:10;Mayor a 50 años;Oficinista;Si;Si;;;;;;;;;;;;;;;;;;;;Mis hijos tienen edad suficiente para prepararse su propia comida;Ocasionalmente;No influye;No influye;No influye;Cansancio o estrés;Menos horas de trabajo;Tal vez
34;14/12/25 23:09;14/12/25 23:11;Mayor a 50 años;Comerciante;Si;Si;;;;;;;;;;;;;;;;;;;;Mayormente yo con ayuda de familares;Muy frecuentemente;Si mucho;Si mucho;Si algo;Presupuesto;Mayor acceso comidas saludables y económicas;Si
35;14/12/25 23:09;14/12/25 23:11;41-50;Oficinista;Si;No;;;;;;;;;;;No tengo tiempo debido al trabajo;2-3 veces a la semana;No;Comida variada;Muy preocupado;Si problemas de peso;Si;Mayor acceso a alimentos saludables y económicos;Si;;;;;;;;
36;14/12/25 23:24;14/12/25 23:26;18-30;No trabajo;No;;1-2 veces;Prefiero comprar comida ya preparada;2-3 veces a la semana;La marca y sabor;Después de trabajar tarde;En desacuerdo;La planificacion;Si;Mayor acceso a alimentos saludables y económicos;Si;;;;;;;;;;;;;;;;;
37;14/12/25 23:31;14/12/25 23:33;31-40;Artista;No;;1-2 veces;No me gusta cocinar;Una vez al mes;Que sea saludable;Viajes;Muy en desacuerdo;Me da flojera comer;No;Tener dinero para una cocinera;No;;;;;;;;;;;;;;;;;
38;14/12/25 23:40;14/12/25 23:43;Mayor a 50 años;Comerciante;No;;3-4 veces;Sí cocino con frecuencia;Una vez al mes;Conveniencia y rapidez;Reuniones con familiares/amigos;En desacuerdo;Tiempo;No;Tengo buenos hábitos alimenticios;No;;;;;;;;;;;;;;;;;
39;14/12/25 23:55;14/12/25 23:57;18-30;Atención a cliente;No;;Mas de 5 veces;Prefiero comprar comida ya preparada;Una vez a la semana;Precio bajo;Fines de semana;Neutral;El precio de los ingredientes;Si;Programas de educación sobre nutricion;Tal vez;;;;;;;;;;;;;;;;;
40;15/12/25 1:05;15/12/25 1:07;18-30;Comerciante;No;;3-4 veces;Prefiero comprar comida ya preparada;2-3 veces a la semana;La marca y sabor;Después de trabajar tarde;En desacuerdo;Comprar los ingredientes;Si;Programas de educación sobre nutricion;Si;;;;;;;;;;;;;;;;;
41;15/12/25 1:36;15/12/25 1:41;Mayor a 50 años;Industria;Si;Si;;;;;;;;;;;;;;;;;;;;Mi asistente en casa;Ocasionalmente;No influye;No influye;No influye;Falta de tiempo por el trabajo;Mayor acceso comidas saludables y económicas;Si
42;15/12/25 6:00;15/12/25 6:02;18-30;Estudiante;No;;Mas de 5 veces;No tengo tiempo debido al trabajo;Una vez a la semana;La marca y sabor;Después de trabajar tarde;Neutral;El tiempo que toma de mi día;Si;Menos horas de trabajo;Si;;;;;;;;;;;;;;;;;
43;15/12/25 6:46;15/12/25 7:03;41-50;Industria;Si;No;;;;;;;;;;;Yo cocino la mayoría del tiempo en casa;Una vez a la semana;No;Chips y botanas;No preocupado;No;No;Mayor acceso a alimentos saludables y económicos;No;;;;;;;;
44;15/12/25 7:04;15/12/25 7:06;31-40;Oficinista;Si;No;;;;;;;;;;;si cocino;Una vez a la semana;No;Chips y botanas;Muy preocupado;No;Si;Mayor acceso a alimentos saludables y económicos;Si;;;;;;;;
45;15/12/25 7:30;15/12/25 7:32;31-40;Comerciante;Si;No;;;;;;;;;;;Si cocino;Una vez a la semana;No;No;Muy preocupado;No;No;Mayor acceso a alimentos saludables y económicos;Si;;;;;;;;
